quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
002,波罗蜜与三世说的生命观（上）,14,多选题,【多选题】现代的中国人有在清明节烧纸钱、烧冥币的习惯，其原因是什么？,A. 现代商业习惯。 || B. 中国古人认为我们可以通过火的力量把这些东西送到阴间去。 || C. 中国古代二世说生命观在现代中国人的行为上所烙下的印记。 || D. 基督教文化影响。,BC,四五清明的时候，中国人要用火烧很多东西，烧纸钱，烧金元宝，烧冥币。为什么？这就是中国古人认为我们可以通过火的力量把这些东西送到阴间去，这是中国古代二世说生命观在现代中国人的行为上所烙下的印记。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,1,单选题,【单选题】一个相信二世说的人，他的现世行为对谁负责？,A. 自己 || B. 子女 || C. 中国古人对祖宗负责，基督徒对上帝负责 || D. 对谁都不负责,C,一个相信二世说的人，他的现世的行为，中国古人是对祖宗负责，基督徒是对上帝负责。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,2,单选题,【单选题】佛教传入之前，中国古人相信几世说生命观？,A. 一世说生命观 || B. 二世说生命观 || C. 三世说生命观 || D. 四世说生命观,B,中国古人相信二世说生命观。只不过后来佛教传入，把三世说生命观带到了中国，影响了中国人民。后来很多中国人也相信三世六道轮回的生命观了。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,3,单选题,【单选题】有的人说这三大类、四大种生命观，我全不信，这样的看法可能吗？,A. 可能，因为我就是只信我自己的能力，我不可能接受任何一种生命观的 || B. 不可能，我们说全不信的时候，潜意识里面是信某种生命观的 || C. 可能，我们说全不信的时候，潜意识里面就是不信生命观的说法 || D. 不可能，我们说全不信的时候，其实是口是心非，不敢说出来,B,不可能，当说全不信的时候，其实潜意识里边是有信的。这里只不过希望你把潜意识里边对生命的那种抉择明了化。因为对生命的理解，是我们人生当中最重要的事情。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,4,单选题,【单选题】三世说的“三”也是确有所指的，指的是什么？,A. 过去、现在、未来 || B. 前生、今生、来生 || C. AB都对 || D. AB都不对,C,可以认为三世说的三也是确有所指的，指的是过去、现在、未来，前生、今生、来生。印度人认为，有现在这一辈子，那肯定是有过去一辈子，坚信后边还有未来一辈子。死了以后到了未来一辈子，那现在一辈子变成过去一辈子，未来一辈子变成现在一辈子，印度人坚信后边还有新的未来一辈子。我们永远在“过去，现在，未来”这三世当中轮转。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,5,单选题,【单选题】相信三世说的人，他的现世行为对谁负责？,A. 祖宗 || B. 自己 || C. 子女 || D. 对谁都不负责,B,相信三世说的人，他的现世行为，对轮回负责，对自己负责。相信三世说的人，如果还去炼地沟油，那自己承担果报。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,6,单选题,【单选题】印度人认为所谓的生命的死了再来是在几种生命形态当中再来？,A. 二种 || B. 三种 || C. 四种 || D. 六种,D,印度人认为，承载着死了再来的生命状态大略分为六类。从生命形态享福最多到受苦最多排个队：第一是天道众生；第二是阿修罗；人排第三；第四是畜生；第五是饿鬼；第六是地狱众生，地狱众生是最苦的众生。印度人认为，所谓的生命死了再来是在这六种生命形态当中再来。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,7,单选题,【单选题】印度古人的生命观是什么？,A. 一世说生命观 || B. 二世说生命观 || C. 三世说生命观 || D. 四世说生命观,C,印度古人认为，生命就是死了再来、死了再来、死了再来，无有穷尽。这就是印度人的生命观。印度人的生命观实际上是多世说，我们只不过是便于记忆起名叫“三世说”，因为前面有一、有二。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,8,单选题,【单选题】有人说在四种生命观当中做抉择很困难，因此这四种生命观都信，这样的看法可以吗？,A. 可以，反正对我有利就行，干坏事的时候用人死如灯灭安慰自己挺好的，不用负责了 || B. 不可以，这是彻底的实用主义者观点 || C. 可以，这四种生命观，一点儿也不排他 || D. 不可以，这不是彻底的实用主义者观点,B,有人说在这四种生命观中做抉择很困难，因此这四种生命观都信。可以不可以？不可以。这四种生命观还是有点排他的。比如相信了人死如灯灭，怎么还能相信死了以后到阴间去找爷爷呢？不可以的！但是我们很多中国人，其实就是什么生命观都信，是个彻底的实用主义者。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,9,单选题,【单选题】在古代社会，是不是只有印度人才相信三世说？,A. 是，只有古印度人才相信三世说生命观 || B. 不是，古埃及人其实早期是相信生命轮回的 || C. 是，中国古人大多相信一世说生命观 || D. 不是，中国古人大多相信三世说生命观,B,那么在古代社会，是不是只有印度人才相信三世说呢？其实也不尽然。公元前5世纪，古希腊有一位历史学家叫希罗多德，他有一部非常著名的著作叫《历史》，在这部著作的第2卷第123条当中，记载着古埃及人其实也是相信灵魂不朽说的。古埃及人认为，当一个人的肉体死亡的时候，他的灵魂没有死，会进入一个正在此时降生的另一个生命体之中。所以古埃及人早期是相信生命轮回的。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,10,多选题,【多选题】“波罗蜜”是梵文词“pārami”的音译，“pārami”这个词的意思是什么？,A. 过河 || B. 过生命之河 || C. 过生死之河 || D. 一种很甜的水果,ABC,“波罗蜜”是梵文词“pārami”的音译，其基本含义很简单，就是过河，从河的这一岸过到河的那一岸去的意思，有的人把她解释为“到彼岸”，有人译作“渡”。在古汉语当中，“渡”与“度”两字相通，因此佛教界更喜欢把“pārami”译作“度”。大乘佛教经典里到处都是“度”字。波罗蜜意为过河，过什么河是一个大问题，涉及佛陀教法要解决的根本问题。过什么河？过生死之河，过生命之河。生死里有河可过，这是基于印度人对生命的独特的理解。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,11,多选题,【多选题】印度古人是怎样理解生命的？,A. 认为人的死亡是生命的彻底终结，人死如灯灭。 || B. 认为死亡以后去阴间跟祖辈团聚。 || C. 认为死了以后等上帝审判上天堂或下地狱。 || D. 认为人的死亡不是生命的彻底终结，而只是肉体的抛弃，那个精神的因素，那个神识没有死，神识要通过投胎转化成另一个生命体再回到这世界上来。 || E. 生命就是死了再来、死了再来、死了再来，无有穷尽。,DE,印度人对生命的理解是，他们认为人的死亡不是生命的彻底终结，死亡只是肉体的抛弃，那个精神的因素，那个神识没有死。这个神识要通过投胎转化成另一个生命体再回到这世界上来。印度古人认为，生命就是死了再来、死了再来、死了再来，无有穷尽。这就是印度人的生命观。选项A属于一世说生命观，选项B属于中国古人的二世说生命观，选项C属于基督教的二世说生命观，故A、B、C错误，选项DE正确。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,12,多选题,【多选题】对“三世说”生命观以下理解正确的有哪些？,A. 印度人的“三世说”生命观，实际上是多世说。 || B. 印度人的生命观起名叫“三世说”是为了便于记忆，因为前面有一、有二。 || C. “三世说”的“三”确有所指，指的是过去、现在、未来。 || D. “三世说”的“三”确有所指，指的是前生、今生、来生。,ABCD,印度人的生命观实际上是多世说，我们只不过是便于记忆起名叫“三世说”，因为前面有一、有二。当然，可以认为“三世说”的“三”也是确有所指的，指的是什么呢？指的是过去、现在、未来，前生、今生、来生。故选项A、B、C、D均正确。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,13,多选题,【多选题】印度人认为，承载着“死了再来”的生命状态大略分为六类。以下属于这六种生命形态的有哪些？,A. 天道众生 || B. 阿修罗 || C. 阿罗汉 || D. 地狱众生,ABD,印度人把生命形态从享福最多，到受苦最多排列：第一、天道众生；第二、阿修罗；人排第三，第四、畜生，猫狗牛马；第五、饿鬼；第六、地狱众生。故选项A、B、D正确；而选项C“阿罗汉”是小乘修行的果位，不属于六道轮回的生命形态范畴，故错误。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,14,判断题,【判断题】三世六道轮回的生命观原本就是中国古人固有的生命观，与印度文化无关。,,错误,（“六道轮回”）这种生命观是印度古人的生命观，不是中国古人的生命观。只不过后来佛教传入，把这种生命观带到了中国，影响了中国人民。后来很多的中国人也相信三世的六道轮回的生命观了。故该题表述错误。,0,/Users/apple/study/buddhism/output/quizzes.csv
003,波罗蜜与三世说的生命观（中）,15,单选题,【单选题】在古代社会，是不是只有印度人才相信“三世说”生命观？,A. 是的，这种生命观仅仅在古印度存在。 || B. 不是，古埃及人早期也相信生命轮回，古希腊人受古埃及人影响，也有相信生命轮回的。 || C. 不是，中国古人从一开始就普遍相信三世说生命观。 || D. 是的，后来佛教传到世界各地才被其他民族接受。,B,在古代社会，是不是只有印度人才相信三世说呢？其实也不尽然。古埃及人早期是相信生命轮回的。古希腊人受古埃及人影响，也有相信生命轮回的。故选项B正确，而选项A、C、D表述与原文不符，故错误。,0,/Users/apple/study/buddhism/output/quizzes.csv
